X:0,31 | Y:9,20 | Z:3,99 | T:1,79
X:0,31 | Y:9,04 | Z:4,29 | T:7,50
X:0,31 | Y:9,04 | Z:4,29 | T:7,50
X:0,31 | Y:9,04 | Z:4,29 | T:7,50
X:0,46 | Y:9,04 | Z:4,14 | T:7,53
X:0,46 | Y:9,04 | Z:4,14 | T:7,53
X:0,46 | Y:9,04 | Z:4,14 | T:7,53
X:0,46 | Y:9,04 | Z:4,14 | T:7,53
X:0,46 | Y:9,04 | Z:4,14 | T:7,54
X:0,46 | Y:9,04 | Z:4,14 | T:7,54
X:0,46 | Y:9,04 | Z:4,14 | T:7,54
X:0,46 | Y:9,04 | Z:4,14 | T:7,54
X:0,46 | Y:9,04 | Z:4,14 | T:7,54
X:0,46 | Y:9,04 | Z:4,14 | T:7,54
X:0,46 | Y:9,04 | Z:4,14 | T:7,54
X:0,46 | Y:9,04 | Z:4,14 | T:7,54

X:0,31 | Y:8,89 | Z:4,29 | T:7,57
X:0,31 | Y:8,89 | Z:4,29 | T:7,57
X:0,31 | Y:8,89 | Z:4,29 | T:7,57
X:0,31 | Y:8,89 | Z:4,29 | T:7,57
X:0,31 | Y:8,89 | Z:4,29 | T:7,57
X:0,31 | Y:8,89 | Z:4,29 | T:7,57
X:0,31 | Y:8,89 | Z:4,29 | T:7,57
X:0,31 | Y:8,89 | Z:4,29 | T:7,57
X:0,31 | Y:8,89 | Z:4,29 | T:7,57
X:0,31 | Y:8,89 | Z:4,29 | T:7,57
X:0,31 | Y:8,89 | Z:4,29 | T:7,57
X:0,31 | Y:8,89 | Z:4,29 | T:7,57
X:0,31 | Y:9,04 | Z:4,45 | T:7,60
X:0,31 | Y:9,04 | Z:4,45 | T:7,60
X:0,31 | Y:9,04 | Z:4,45 | T:7,60
X:0,31 | Y:9,04 | Z:4,45 | T:7,60
X:0,31 | Y:9,04 | Z:4,45 | T:7,60
X:0,31 | Y:9,04 | Z:4,45 | T:7,60
X:0,31 | Y:9,04 | Z:4,45 | T:7,60
X:0,31 | Y:9,04 | Z:4,45 | T:7,60
X:0,31 | Y:9,04 | Z:4,45 | T:7,60
X:0,31 | Y:9,04 | Z:4,45 | T:7,60
X:0,31 | Y:9,04 | Z:4,45 | T:7,60

X:0,31 | Y:9,04 | Z:4,45 | T:7,60
X:0,31 | Y:9,04 | Z:4,45 | T:7,60
X:0,31 | Y:9,04 | Z:4,45 | T:7,60
X:0,31 | Y:9,04 | Z:4,45 | T:7,62
X:0,15 | Y:9,20 | Z:4,29 | T:7,63
X:0,15 | Y:9,20 | Z:4,29 | T:7,63
X:0,15 | Y:9,20 | Z:4,29 | T:7,64
X:0,15 | Y:9,20 | Z:4,29 | T:7,64
X:0,15 | Y:9,20 | Z:4,29 | T:7,64
X:0,15 | Y:9,20 | Z:4,29 | T:7,64
X:0,15 | Y:9,20 | Z:4,29 | T:7,64
X:0,15 | Y:9,20 | Z:4,29 | T:7,64
X:0,15 | Y:9,20 | Z:4,29 | T:7,64
X:0,15 | Y:9,20 | Z:4,29 | T:7,64
X:0,15 | Y:9,20 | Z:4,29 | T:7,64
X:0,15 | Y:9,20 | Z:4,29 | T:7,64
X:0,15 | Y:9,20 | Z:4,29 | T:7,64
X:0,15 | Y:9,20 | Z:4,14 | T:7,66
X:0,15 | Y:9,04 | Z:4,14 | T:7,66
X:0,15 | Y:9,04 | Z:4,14 | T:7,66
X:0,15 | Y:9,04 | Z:4,14 | T:7,67
X:0,15 | Y:9,04 | Z:4,14 | T:7,67
X:0,15 | Y:9,04 | Z:4,14 | T:7,67
X:0,15 | Y:9,04 | Z:4,14 | T:7,67
X:0,15 | Y:9,04 | Z:4,14 | T:7,67
X:0,15 | Y:9,04 | Z:4,14 | T:7,67

X:0,15 | Y:9,04 | Z:4,14 | T:7,67
X:0,15 | Y:9,04 | Z:4,14 | T:7,67
X:0,15 | Y:9,04 | Z:4,14 | T:7,67
X:0,15 | Y:9,04 | Z:4,14 | T:7,67
X:0,15 | Y:9,04 | Z:4,14 | T:7,67
X:0,15 | Y:9,04 | Z:4,14 | T:7,67
X:0,15 | Y:9,04 | Z:4,14 | T:7,67
X:0,15 | Y:9,04 | Z:4,14 | T:7,67
X:0,15 | Y:9,04 | Z:4,14 | T:7,67
X:0,31 | Y:9,04 | Z:4,14 | T:7,70
X:0,31 | Y:9,04 | Z:4,14 | T:7,70
X:0,31 | Y:9,04 | Z:4,14 | T:7,71
X:0,15 | Y:9,04 | Z:4,29 | T:7,71
X:0,15 | Y:9,04 | Z:4,29 | T:7,71
X:0,15 | Y:9,04 | Z:4,29 | T:7,71
X:0,15 | Y:9,04 | Z:4,29 | T:7,72
X:0,15 | Y:9,04 | Z:4,29 | T:7,72
X:0,15 | Y:9,04 | Z:4,29 | T:7,72
X:0,15 | Y:9,04 | Z:4,29 | T:7,72
X:0,15 | Y:9,04 | Z:4,29 | T:7,72
X:0,15 | Y:9,04 | Z:4,29 | T:7,72

X:0,15 | Y:9,04 | Z:4,29 | T:7,72
X:0,15 | Y:9,04 | Z:4,29 | T:7,72
X:0,15 | Y:9,04 | Z:4,29 | T:7,72
X:0,15 | Y:9,04 | Z:4,29 | T:7,72
X:0,15 | Y:9,04 | Z:4,29 | T:7,72
X:0,15 | Y:9,04 | Z:4,29 | T:7,72
X:0,15 | Y:9,04 | Z:4,29 | T:7,75
X:0,15 | Y:9,04 | Z:4,29 | T:7,75
X:0,15 | Y:9,04 | Z:4,45 | T:7,75
X:0,15 | Y:9,04 | Z:4,45 | T:7,75
X:0,15 | Y:9,04 | Z:4,45 | T:7,76
X:0,15 | Y:9,04 | Z:4,45 | T:7,76
X:0,15 | Y:9,04 | Z:4,45 | T:7,76
X:0,15 | Y:9,04 | Z:4,45 | T:7,76
X:0,15 | Y:9,04 | Z:4,45 | T:7,76
X:0,15 | Y:9,04 | Z:4,45 | T:7,76
X:0,15 | Y:9,04 | Z:4,45 | T:7,76
X:0,15 | Y:9,04 | Z:4,45 | T:7,76
X:0,15 | Y:9,04 | Z:4,45 | T:7,78
X:0,15 | Y:9,04 | Z:4,45 | T:7,78
X:0,31 | Y:9,20 | Z:4,29 | T:7,78

X:0,31 | Y:9,20 | Z:4,29 | T:7,79
X:0,31 | Y:9,20 | Z:4,29 | T:7,79
X:0,31 | Y:9,20 | Z:4,29 | T:7,79
X:0,31 | Y:9,20 | Z:4,29 | T:7,79
X:0,31 | Y:9,20 | Z:4,29 | T:7,79
X:0,31 | Y:9,20 | Z:4,29 | T:7,79
X:0,31 | Y:9,20 | Z:4,29 | T:7,79
X:0,31 | Y:9,20 | Z:4,29 | T:7,79
X:0,31 | Y:9,20 | Z:4,29 | T:7,79
X:0,31 | Y:9,20 | Z:4,29 | T:7,79
X:0,31 | Y:9,20 | Z:4,29 | T:7,79
X:0,31 | Y:9,20 | Z:4,29 | T:7,79
X:0,31 | Y:9,20 | Z:4,29 | T:7,82
X:0,61 | Y:9,20 | Z:3,83 | T:7,82
X:0,61 | Y:9,20 | Z:3,83 | T:7,82
X:0,61 | Y:9,20 | Z:3,83 | T:7,82
X:0,61 | Y:9,20 | Z:3,83 | T:7,82
X:0,61 | Y:9,20 | Z:3,83 | T:7,82
X:0,61 | Y:9,20 | Z:3,83 | T:7,82
X:0,61 | Y:9,20 | Z:3,83 | T:7,82
X:0,61 | Y:9,20 | Z:3,83 | T:7,82
X:0,61 | Y:9,20 | Z:3,83 | T:7,82

X:0,61 | Y:9,20 | Z:3,83 | T:7,82
X:0,61 | Y:9,20 | Z:3,83 | T:7,82
X:0,61 | Y:9,20 | Z:3,83 | T:7,82
X:0,61 | Y:9,20 | Z:3,83 | T:7,82
X:0,61 | Y:9,20 | Z:3,83 | T:7,82
X:0,61 | Y:8,89 | Z:3,83 | T:7,85
X:0,61 | Y:8,89 | Z:3,83 | T:7,85
X:0,61 | Y:8,89 | Z:3,83 | T:7,86
X:0,61 | Y:8,89 | Z:3,99 | T:7,86
X:0,61 | Y:8,89 | Z:3,99 | T:7,86
X:0,61 | Y:8,89 | Z:3,99 | T:7,86
X:0,61 | Y:8,89 | Z:3,99 | T:7,86
X:0,61 | Y:8,89 | Z:3,99 | T:7,87
X:0,46 | Y:9,04 | Z:3,99 | T:7,87
X:0,46 | Y:9,04 | Z:3,99 | T:7,87
X:0,46 | Y:9,04 | Z:3,99 | T:7,87
X:0,46 | Y:9,04 | Z:3,99 | T:7,87
X:0,46 | Y:9,04 | Z:3,99 | T:7,87
X:0,46 | Y:9,04 | Z:3,99 | T:7,87
X:0,46 | Y:9,04 | Z:3,99 | T:7,87
X:0,46 | Y:9,04 | Z:3,99 | T:7,87
X:0,46 | Y:9,04 | Z:3,99 | T:7,87

X:0,46 | Y:9,04 | Z:3,99 | T:7,87
X:0,46 | Y:9,04 | Z:3,99 | T:7,87
X:0,46 | Y:9,04 | Z:3,99 | T:7,90
X:0,46 | Y:9,04 | Z:3,99 | T:7,90
X:0,46 | Y:9,04 | Z:3,99 | T:7,90
X:0,46 | Y:9,04 | Z:3,99 | T:7,90
X:0,46 | Y:9,04 | Z:3,99 | T:7,90
X:0,46 | Y:9,04 | Z:3,99 | T:7,90
X:0,46 | Y:9,04 | Z:3,99 | T:7,90
X:0,46 | Y:9,04 | Z:3,99 | T:7,90
X:0,46 | Y:9,04 | Z:3,99 | T:7,90
X:0,46 | Y:9,04 | Z:3,99 | T:7,90
X:0,46 | Y:9,04 | Z:3,99 | T:7,90
X:0,46 | Y:9,04 | Z:3,99 | T:7,90
X:0,46 | Y:9,04 | Z:3,99 | T:7,90
X:0,46 | Y:9,04 | Z:3,99 | T:7,90
X:0,46 | Y:9,04 | Z:3,99 | T:7,90
X:0,46 | Y:9,04 | Z:3,99 | T:7,90
X:0,15 | Y:9,04 | Z:3,99 | T:7,93
X:0,15 | Y:9,04 | Z:3,99 | T:7,94
X:0,15 | Y:9,04 | Z:3,99 | T:7,94
X:0,15 | Y:9,04 | Z:3,99 | T:7,94
X:0,15 | Y:9,04 | Z:3,99 | T:7,94
X:0,15 | Y:9,04 | Z:3,99 | T:7,94

X:0,15 | Y:9,04 | Z:3,99 | T:7,94
X:0,15 | Y:9,04 | Z:3,99 | T:7,94
X:0,15 | Y:9,04 | Z:3,99 | T:7,94
X:0,15 | Y:9,04 | Z:3,99 | T:7,94
X:0,15 | Y:9,04 | Z:3,99 | T:7,94
X:0,15 | Y:9,04 | Z:3,99 | T:7,94
X:0,15 | Y:9,04 | Z:3,99 | T:7,94
X:0,15 | Y:9,04 | Z:3,99 | T:7,94
X:0,31 | Y:9,20 | Z:4,14 | T:7,96
X:0,31 | Y:9,20 | Z:4,14 | T:7,97
X:0,31 | Y:9,20 | Z:4,14 | T:7,97
X:0,31 | Y:9,20 | Z:4,14 | T:7,97
X:0,31 | Y:9,20 | Z:4,14 | T:7,97
X:0,31 | Y:9,20 | Z:4,14 | T:7,97
X:0,31 | Y:9,20 | Z:4,14 | T:7,97
X:0,31 | Y:9,20 | Z:4,14 | T:7,97
X:0,31 | Y:9,20 | Z:4,14 | T:7,97
X:0,31 | Y:9,20 | Z:4,14 | T:7,97
X:0,31 | Y:9,20 | Z:4,14 | T:7,97
X:0,31 | Y:9,20 | Z:4,14 | T:7,97

X:0,31 | Y:9,20 | Z:4,14 | T:7,97
X:0,31 | Y:9,20 | Z:4,14 | T:7,97
X:0,31 | Y:9,20 | Z:4,14 | T:7,97
X:0,31 | Y:9,20 | Z:4,14 | T:7,97
X:0,31 | Y:9,20 | Z:4,14 | T:7,97
X:0,31 | Y:9,20 | Z:4,14 | T:7,97
X:0,31 | Y:9,20 | Z:4,14 | T:7,97
X:0,31 | Y:9,20 | Z:4,14 | T:7,97
X:0,77 | Y:8,89 | Z:4,29 | T:8,03
X:0,77 | Y:8,89 | Z:4,14 | T:8,03
X:0,77 | Y:8,89 | Z:4,14 | T:8,03
X:0,77 | Y:8,89 | Z:4,14 | T:8,04
X:0,77 | Y:8,89 | Z:4,14 | T:8,04
X:0,77 | Y:8,89 | Z:4,14 | T:8,04
X:0,77 | Y:8,89 | Z:4,14 | T:8,04
X:0,77 | Y:8,89 | Z:4,14 | T:8,04
X:0,77 | Y:8,89 | Z:4,14 | T:8,04

X:0,77 | Y:8,89 | Z:4,14 | T:8,04
X:0,77 | Y:8,89 | Z:4,14 | T:8,04
X:0,77 | Y:8,89 | Z:4,14 | T:8,04
X:0,77 | Y:8,89 | Z:4,14 | T:8,04
X:0,77 | Y:8,89 | Z:4,14 | T:8,04
X:0,77 | Y:8,89 | Z:4,14 | T:8,04
X:0,77 | Y:8,89 | Z:4,14 | T:8,04
X:0,77 | Y:8,89 | Z:4,14 | T:8,04
X:0,92 | Y:9,04 | Z:4,29 | T:8,06
X:0,92 | Y:9,04 | Z:4,29 | T:8,07
X:0,92 | Y:9,04 | Z:4,29 | T:8,07
X:0,92 | Y:9,04 | Z:4,29 | T:8,07
X:0,92 | Y:9,04 | Z:4,29 | T:8,07
X:0,92 | Y:9,04 | Z:4,29 | T:8,07
X:0,92 | Y:9,04 | Z:4,29 | T:8,07
X:0,92 | Y:9,04 | Z:4,29 | T:8,07
X:0,92 | Y:8,89 | Z:4,45 | T:8,08
X:0,92 | Y:8,89 | Z:4,45 | T:8,08
X:0,92 | Y:8,89 | Z:4,45 | T:8,09
X:0,92 | Y:8,89 | Z:4,45 | T:8,09
X:0,92 | Y:8,89 | Z:4,45 | T:8,09
X:0,92 | Y:8,89 | Z:4,45 | T:8,09
X:0,92 | Y:8,89 | Z:4,45 | T:8,09

X:0,92 | Y:8,89 | Z:4,45 | T:8,09
X:0,92 | Y:8,89 | Z:4,45 | T:8,09
X:0,92 | Y:8,89 | Z:4,45 | T:8,09
X:0,92 | Y:8,89 | Z:4,45 | T:8,09
X:0,92 | Y:8,89 | Z:4,45 | T:8,09
X:0,92 | Y:8,89 | Z:4,45 | T:8,09
X:0,92 | Y:8,89 | Z:4,45 | T:8,09
X:0,92 | Y:9,04 | Z:4,14 | T:8,12
X:0,92 | Y:9,04 | Z:4,14 | T:8,12
X:0,92 | Y:9,04 | Z:4,14 | T:8,12
X:0,92 | Y:9,04 | Z:4,14 | T:8,12
X:0,92 | Y:9,04 | Z:4,14 | T:8,12
X:0,92 | Y:9,04 | Z:4,14 | T:8,12
X:0,92 | Y:9,04 | Z:4,14 | T:8,12
X:0,92 | Y:9,04 | Z:4,14 | T:8,12
X:0,92 | Y:9,04 | Z:4,14 | T:8,12
X:0,92 | Y:9,04 | Z:4,14 | T:8,12
X:0,92 | Y:9,04 | Z:4,14 | T:8,12
X:0,92 | Y:9,04 | Z:4,14 | T:8,12
X:0,92 | Y:9,04 | Z:4,14 | T:8,12
X:0,92 | Y:9,04 | Z:4,14 | T:8,12
X:0,92 | Y:9,04 | Z:4,14 | T:8,12
X:0,92 | Y:9,04 | Z:4,14 | T:8,12
X:0,92 | Y:9,04 | Z:4,14 | T:8,12

X:0,92 | Y:8,89 | Z:4,29 | T:8,15
X:0,92 | Y:8,89 | Z:4,29 | T:8,16
X:0,92 | Y:8,89 | Z:4,29 | T:8,16
X:0,92 | Y:8,89 | Z:4,29 | T:8,16
X:0,92 | Y:8,89 | Z:4,29 | T:8,16
X:0,92 | Y:8,89 | Z:4,29 | T:8,16
X:0,92 | Y:8,89 | Z:4,29 | T:8,16
X:0,92 | Y:8,89 | Z:4,29 | T:8,16
X:0,92 | Y:8,89 | Z:4,29 | T:8,16
X:0,92 | Y:8,89 | Z:4,29 | T:8,16
X:0,92 | Y:8,89 | Z:4,29 | T:8,16
X:0,92 | Y:8,89 | Z:4,29 | T:8,16
X:0,92 | Y:8,89 | Z:4,29 | T:8,16
X:0,92 | Y:8,89 | Z:4,29 | T:8,16
X:0,92 | Y:8,89 | Z:4,29 | T:8,16
X:0,77 | Y:9,04 | Z:4,14 | T:8,18
X:0,77 | Y:9,04 | Z:4,14 | T:8,19
X:0,77 | Y:9,04 | Z:4,14 | T:8,19
X:0,77 | Y:9,04 | Z:4,14 | T:8,19
X:0,77 | Y:9,04 | Z:4,14 | T:8,19
X:0,77 | Y:9,04 | Z:4,14 | T:8,19
X:0,77 | Y:9,04 | Z:4,14 | T:8,19
X:0,77 | Y:9,04 | Z:4,14 | T:8,19
X:0,77 | Y:9,04 | Z:4,14 | T:8,19

X:0,77 | Y:9,04 | Z:4,14 | T:8,19
X:0,77 | Y:9,04 | Z:4,14 | T:8,19
X:0,77 | Y:9,04 | Z:4,14 | T:8,19
X:0,77 | Y:9,04 | Z:4,14 | T:8,19
X:0,77 | Y:9,04 | Z:4,14 | T:8,19
X:0,77 | Y:9,04 | Z:4,14 | T:8,19
X:0,77 | Y:9,04 | Z:4,14 | T:8,19
X:0,77 | Y:9,04 | Z:4,14 | T:8,19
X:0,61 | Y:9,04 | Z:4,14 | T:8,22
X:0,61 | Y:9,04 | Z:4,45 | T:8,23
X:0,61 | Y:9,04 | Z:4,45 | T:8,23
X:0,61 | Y:9,04 | Z:4,45 | T:8,23
X:0,61 | Y:9,04 | Z:4,45 | T:8,23
X:0,61 | Y:9,04 | Z:4,45 | T:8,23
X:0,61 | Y:9,04 | Z:4,45 | T:8,23
X:0,61 | Y:9,04 | Z:4,45 | T:8,23
X:0,61 | Y:9,04 | Z:4,45 | T:8,23
X:0,61 | Y:9,04 | Z:4,45 | T:8,23
X:0,61 | Y:9,04 | Z:4,45 | T:8,23
X:0,61 | Y:9,04 | Z:4,45 | T:8,23
X:0,61 | Y:9,04 | Z:4,45 | T:8,23
X:0,61 | Y:9,04 | Z:4,45 | T:8,23
X:0,61 | Y:9,04 | Z:4,45 | T:8,26

X:0,61 | Y:9,04 | Z:4,45 | T:8,26
X:0,77 | Y:9,04 | Z:4,14 | T:8,26
X:0,77 | Y:9,04 | Z:4,14 | T:8,28
X:0,77 | Y:9,04 | Z:4,14 | T:8,28
X:0,77 | Y:9,04 | Z:4,14 | T:8,28
X:0,77 | Y:9,04 | Z:4,14 | T:8,29
X:0,77 | Y:9,04 | Z:4,14 | T:8,30
X:0,77 | Y:9,04 | Z:4,14 | T:8,30
X:0,77 | Y:9,04 | Z:4,14 | T:8,30
X:0,77 | Y:9,04 | Z:4,14 | T:8,30
X:0,77 | Y:9,04 | Z:4,14 | T:8,30

X:0,77 | Y:9,04 | Z:4,14 | T:8,30
X:0,77 | Y:9,04 | Z:4,14 | T:8,30
X:0,77 | Y:9,04 | Z:4,14 | T:8,30
X:0,77 | Y:9,04 | Z:4,14 | T:8,30
X:0,77 | Y:9,04 | Z:4,14 | T:8,30
X:0,77 | Y:9,04 | Z:4,14 | T:8,30
X:0,77 | Y:9,04 | Z:4,14 | T:8,30
X:0,77 | Y:9,04 | Z:4,14 | T:8,30
X:0,77 | Y:9,04 | Z:4,14 | T:8,30
X:0,77 | Y:8,89 | Z:4,14 | T:8,34
X:0,77 | Y:8,89 | Z:4,14 | T:8,34
X:0,61 | Y:9,04 | Z:4,29 | T:8,34
X:0,61 | Y:9,04 | Z:4,29 | T:8,34
X:0,61 | Y:9,04 | Z:4,29 | T:8,34
X:0,61 | Y:9,04 | Z:4,29 | T:8,34
X:0,61 | Y:9,04 | Z:4,29 | T:8,34
X:0,61 | Y:9,04 | Z:4,29 | T:8,34
X:0,61 | Y:9,04 | Z:4,29 | T:8,34
X:0,61 | Y:9,04 | Z:4,29 | T:8,34
X:0,61 | Y:9,04 | Z:4,29 | T:8,34
X:0,61 | Y:9,04 | Z:4,29 | T:8,36
X:0,77 | Y:8,89 | Z:4,29 | T:8,36

X:0,77 | Y:8,89 | Z:4,29 | T:8,37
X:0,77 | Y:8,89 | Z:4,29 | T:8,37
X:0,77 | Y:8,89 | Z:4,29 | T:8,37
X:0,77 | Y:8,89 | Z:4,29 | T:8,37
X:0,77 | Y:8,89 | Z:4,29 | T:8,37
X:0,77 | Y:8,89 | Z:4,29 | T:8,37
X:0,77 | Y:8,89 | Z:4,29 | T:8,37
X:0,77 | Y:8,89 | Z:4,29 | T:8,37
X:0,77 | Y:8,89 | Z:4,29 | T:8,37
X:0,77 | Y:8,89 | Z:4,29 | T:8,37
X:0,77 | Y:8,89 | Z:4,29 | T:8,39
X:0,61 | Y:9,04 | Z:4,29 | T:8,39
X:0,61 | Y:9,04 | Z:4,29 | T:8,39
X:0,61 | Y:9,04 | Z:4,29 | T:8,40
X:0,61 | Y:9,04 | Z:4,29 | T:8,40
X:0,61 | Y:9,04 | Z:4,29 | T:8,40
X:0,61 | Y:9,04 | Z:4,29 | T:8,40
X:0,61 | Y:9,04 | Z:4,29 | T:8,40
X:0,61 | Y:9,04 | Z:4,29 | T:8,40
X:0,61 | Y:9,04 | Z:4,29 | T:8,40
X:0,61 | Y:9,04 | Z:4,29 | T:8,40
X:0,61 | Y:9,04 | Z:4,29 | T:8,40
X:0,61 | Y:9,04 | Z:4,29 | T:8,40

X:0,61 | Y:9,04 | Z:4,29 | T:8,40
X:0,61 | Y:9,04 | Z:4,29 | T:8,40
X:0,61 | Y:9,04 | Z:4,29 | T:8,40
X:0,61 | Y:9,04 | Z:4,29 | T:8,40
X:0,61 | Y:9,04 | Z:4,29 | T:8,43
X:0,61 | Y:9,04 | Z:4,29 | T:8,43
X:0,61 | Y:9,04 | Z:4,29 | T:8,43
X:0,61 | Y:9,04 | Z:4,29 | T:8,43
X:0,61 | Y:9,04 | Z:4,29 | T:8,43
X:0,61 | Y:9,04 | Z:4,29 | T:8,43
X:0,61 | Y:9,04 | Z:4,29 | T:8,43
X:0,61 | Y:9,04 | Z:4,29 | T:8,43
X:0,61 | Y:9,04 | Z:4,29 | T:8,43
X:0,61 | Y:9,04 | Z:4,29 | T:8,43
X:0,61 | Y:9,04 | Z:4,29 | T:8,43
X:0,61 | Y:9,04 | Z:4,29 | T:8,43
X:0,61 | Y:9,04 | Z:4,29 | T:8,43
X:0,61 | Y:9,04 | Z:4,29 | T:8,43
X:0,61 | Y:9,04 | Z:4,29 | T:8,43
X:0,61 | Y:9,04 | Z:4,29 | T:8,43
X:0,61 | Y:9,04 | Z:4,29 | T:8,43
X:0,61 | Y:9,04 | Z:3,99 | T:8,46
X:0,61 | Y:9,04 | Z:3,99 | T:8,47
X:0,61 | Y:9,04 | Z:3,99 | T:8,47

X:0,61 | Y:9,04 | Z:3,99 | T:8,47
X:0,61 | Y:9,04 | Z:3,99 | T:8,47
X:0,61 | Y:9,04 | Z:3,99 | T:8,47
X:0,61 | Y:9,04 | Z:3,99 | T:8,47
X:0,61 | Y:9,04 | Z:3,99 | T:8,47
X:0,61 | Y:9,04 | Z:3,99 | T:8,47
X:0,61 | Y:9,04 | Z:3,99 | T:8,47
X:0,61 | Y:9,04 | Z:3,99 | T:8,47
X:0,61 | Y:9,04 | Z:3,99 | T:8,47
X:0,61 | Y:9,04 | Z:3,99 | T:8,47
X:0,61 | Y:9,04 | Z:3,99 | T:8,47
X:0,61 | Y:9,04 | Z:3,99 | T:8,47
X:0,61 | Y:9,04 | Z:3,99 | T:8,47
X:0,61 | Y:9,04 | Z:3,99 | T:8,50
X:0,61 | Y:9,04 | Z:4,14 | T:8,50
X:0,61 | Y:9,04 | Z:4,14 | T:8,50
X:0,61 | Y:9,04 | Z:4,14 | T:8,51
X:0,61 | Y:9,04 | Z:4,14 | T:8,51
X:0,61 | Y:9,04 | Z:4,14 | T:8,51
X:0,61 | Y:9,04 | Z:4,14 | T:8,51
X:0,61 | Y:9,04 | Z:4,14 | T:8,51
X:0,61 | Y:9,04 | Z:4,14 | T:8,51
X:0,61 | Y:9,04 | Z:4,14 | T:8,51
X:0,61 | Y:9,04 | Z:4,14 | T:8,51
X:0,61 | Y:9,04 | Z:4,14 | T:8,51
X:0,61 | Y:9,04 | Z:4,14 | T:8,51
X:0,61 | Y:9,04 | Z:4,14 | T:8,51

X:0,61 | Y:9,04 | Z:4,14 | T:8,53
X:0,61 | Y:9,04 | Z:4,45 | T:8,54
X:0,61 | Y:9,04 | Z:4,45 | T:8,54
X:0,61 | Y:9,04 | Z:4,45 | T:8,54
X:0,61 | Y:9,04 | Z:4,45 | T:8,54
X:0,61 | Y:9,04 | Z:4,45 | T:8,54
X:0,61 | Y:9,04 | Z:4,45 | T:8,54
X:0,61 | Y:9,04 | Z:4,45 | T:8,54
X:0,61 | Y:9,04 | Z:4,45 | T:8,54
X:0,61 | Y:9,04 | Z:4,45 | T:8,54
X:0,61 | Y:9,04 | Z:4,45 | T:8,54
X:0,61 | Y:9,04 | Z:4,45 | T:8,54
X:0,61 | Y:9,04 | Z:4,45 | T:8,54
X:0,61 | Y:9,04 | Z:4,45 | T:8,54
X:0,77 | Y:8,89 | Z:4,29 | T:8,57
X:0,77 | Y:8,89 | Z:4,29 | T:8,57
X:0,77 | Y:8,89 | Z:4,29 | T:8,57
X:0,77 | Y:8,89 | Z:4,29 | T:8,57
X:0,77 | Y:8,89 | Z:4,29 | T:8,57
X:0,77 | Y:8,89 | Z:4,29 | T:8,57
X:0,77 | Y:8,89 | Z:4,29 | T:8,57
X:0,77 | Y:8,89 | Z:4,29 | T:8,57

X:0,77 | Y:8,89 | Z:4,29 | T:8,57
X:0,77 | Y:8,89 | Z:4,29 | T:8,57
X:0,77 | Y:8,89 | Z:4,29 | T:8,57
X:0,77 | Y:8,89 | Z:4,29 | T:8,57
X:0,77 | Y:8,89 | Z:4,29 | T:8,57
X:0,77 | Y:8,89 | Z:4,29 | T:8,57
X:0,77 | Y:8,89 | Z:4,29 | T:8,57
X:0,77 | Y:8,89 | Z:4,29 | T:8,57
X:0,77 | Y:8,89 | Z:4,29 | T:8,57
X:0,77 | Y:8,89 | Z:4,29 | T:8,57
X:0,77 | Y:8,89 | Z:4,29 | T:8,62
X:0,61 | Y:9,04 | Z:4,14 | T:8,62
X:0,61 | Y:9,04 | Z:4,14 | T:8,62
X:0,61 | Y:9,04 | Z:4,14 | T:8,62
X:0,61 | Y:9,04 | Z:4,14 | T:8,62
X:0,61 | Y:9,04 | Z:4,14 | T:8,62
X:0,61 | Y:9,04 | Z:4,14 | T:8,62
X:0,61 | Y:9,04 | Z:4,14 | T:8,62
X:0,61 | Y:9,04 | Z:4,14 | T:8,62
X:0,61 | Y:9,04 | Z:4,14 | T:8,62

X:0,61 | Y:9,04 | Z:4,14 | T:8,62
X:0,61 | Y:9,04 | Z:4,14 | T:8,62
X:0,61 | Y:8,89 | Z:4,14 | T:8,64
X:0,61 | Y:8,89 | Z:4,14 | T:8,64
X:0,61 | Y:8,89 | Z:4,14 | T:8,65
X:0,61 | Y:8,89 | Z:4,14 | T:8,65
X:0,61 | Y:8,89 | Z:4,14 | T:8,65
X:0,61 | Y:8,89 | Z:4,14 | T:8,65
X:0,61 | Y:8,89 | Z:4,14 | T:8,65
X:0,61 | Y:8,89 | Z:4,14 | T:8,65
X:0,61 | Y:8,89 | Z:4,14 | T:8,65
X:0,61 | Y:8,89 | Z:4,14 | T:8,65
X:0,61 | Y:8,89 | Z:4,14 | T:8,65
X:0,61 | Y:8,89 | Z:4,14 | T:8,65
X:0,61 | Y:8,89 | Z:4,14 | T:8,65
X:0,61 | Y:8,89 | Z:4,14 | T:8,65
X:0,61 | Y:8,89 | Z:4,14 | T:8,65
X:0,61 | Y:8,89 | Z:4,14 | T:8,65
X:0,61 | Y:8,89 | Z:4,14 | T:8,68
X:0,46 | Y:9,20 | Z:4,29 | T:8,68
X:0,46 | Y:9,20 | Z:4,29 | T:8,68
X:0,46 | Y:9,20 | Z:4,29 | T:8,68

X:0,46 | Y:9,20 | Z:4,29 | T:8,68
X:0,46 | Y:9,20 | Z:4,29 | T:8,68
X:0,46 | Y:9,20 | Z:4,29 | T:8,68
X:0,46 | Y:9,20 | Z:4,29 | T:8,68
X:0,46 | Y:9,20 | Z:4,29 | T:8,68
